Id,SourceTagName,TargetTagName,Score,AutoRenameCount
"6615","hdd","hard-drive","0","274"
"6616","dat","dat-protocol","0","105"
"6617","asynchronously","asynchronous","0","5"
"6618","cognito","amazon-cognito","1","811"
"6620","spark-structured-streaming","structured-streaming","0","0"
"6622","jquery-multiselect","jquery-ui-multiselect","0","58"
"6623","jquery-filter","jquery","4","20"
"6624","jquery-effects","jquery","4","8"
"6625","code-timing","benchmarking","0","0"
"6626","spark-framework","spark-java","0","18"
"6627","pentaho-data-integration","pentaho-spoon","0","0"
"6630","tez","apache-tez","0","83"
"6632","exception-handling","exception","4","4905"
"6633","argument-deduction","template-argument-deduction","0","0"
"6634","convolutional-neural-network","conv-neural-network","0","1263"
"6635","emr","amazon-emr","0","859"
"6636","elastic-map-reduce","amazon-emr","0","76"
"6638","dask.distributed","dask-distributed","0","36"
"6639","aws-sns","amazon-sns","0","163"
"6640","eclipse-webtools","eclipse-wtp","0","0"
"6642","nextjs","next.js","0","7041"
"6643","watson","ibm-watson","0","535"
"6644","qweb","odoo-qweb","0","0"
"6645","qweb-report","odoo-qweb","0","0"
"6647","vuetify","vuetify.js","0","1335"
"6651","google-spreadsheet-api","google-sheets-api","0","920"
"6652","rational-numbers","rational-number","0","37"
"6653","visjs","vis.js","0","23"
"6654","revisions","revision","0","26"
"6655","aws-sqs","amazon-sqs","4","12"
"6656","data-visualization","visualization","2","2850"
"6657","slack","slack-api","1","0"
"6658","oidc","openid-connect","1","280"
"6659","dxl","ibm-doors","0","101"
"6660","doors","ibm-doors","0","55"
"6661","function-calls","function-call","0","127"
"6662","entity-framework-core-2.1","ef-core-2.1","0","0"
"6663","firestore-rules","firebase-security","1","12"
"6665","tvp","table-valued-parameters","0","8"
"6666","stripe.js","stripe-payments","4","258"
"6667","stripe-connect","stripe-payments","4","1627"
"6668","stripe.net","stripe-payments","4","123"
"6669","paypal-express","paypal","0","3"
"6670","pwa","progressive-web-apps","0","2047"
"6671","check-constraint","check-constraints","0","77"
"6672","material-design-light","material-design-lite","0","0"
"6674","amazon-device-farm","aws-device-farm","0","0"
"6676","analog-digital-converter","adc","0","101"
"6677","file-moving","file-move","0","39"
"6678","android-pie","android-9.0-pie","0","10"
"6679","android-p","android-9.0-pie","0","2"
"6680","mapkitannotation","mkannotation","1","0"
"6681","mkmapviewdelegate","mkmapview","0","0"
"6683","postfix","postfix-mta","0","1473"
"6684","mws","amazon-mws","0","100"
"6685","azure-storage-blobs","azure-blob-storage","2","1"
"6687","graphic","graphics","0","291"
"6691","mysqlsh","mysql","4","32"
"6692","numerical","numeric","0","369"
"6693","numerics","numeric","0","31"
"6694","ghost","ghost-blog","0","345"
"6695","android-collapsingtoolbar","android-collapsingtoolbarlayout","0","0"
"6696","collapsingtoolbarlayout","android-collapsingtoolbarlayout","0","12"
"6697","py","python","4","957"
"6698","apache-ignite","ignite","5","109"
"6699","clocks","clock","0","3"
"6700","data-stores","datastore","0","0"
"6701","uwp-community-toolkit","windows-community-toolkit","0","0"
"6702","models","model","0","1470"
"6703","views","view","0","1191"
"6704","controllers","controller","0","282"
"6705","connections","connection","0","121"
"6706","mappings","mapping","0","30"
"6707","clients","client","0","54"
"6708","sliders","slider","0","68"
"6709","formats","format","0","36"
"6710","chars","char","0","60"
"6711","form-authentication","forms-authentication","0","60"
"6712","words","cpu-word","0","461"
"6713","setting","settings","0","180"
"6714","scrollbars","scrollbar","0","99"
"6715","screens","screen","0","43"
"6716","labels","label","0","981"
"6717","versions","version","0","173"
"6718","overrides","overriding","0","40"
"6719","overlays","overlay","0","71"
"6720","projects","project","0","222"
"6721","lines","line","0","598"
"6722","drivers","driver","0","513"
"6723","listeners","listener","0","117"
"6724","blobs","blob","0","52"
"6725","ports","port","0","256"
"6727","tensorflow-js","tensorflow.js","0","2"
"6728","kr-c","kernighan-and-ritchie","0","13"
"6729","coordinate","coordinates","0","228"
"6730","limits","limit","0","261"
"6731","panels","panel","0","70"
"6732","handlers","handler","0","73"
"6733","contact","contacts","0","542"
"6734","defaults","default","0","58"
"6735","externals","external","0","16"
"6736","messages","message","0","400"
"6737","documents","document","0","182"
"6738","android-architecture-workmanager","android-workmanager","2","0"
"6739","digital-certificate","certificate","0","318"
"6740","javax.sound.sampled","javasound","0","0"
"6741","javax.sound.midi","javasound","0","0"
"6743","elk-stack","elastic-stack","0","9"
"6744","states","state","0","142"
"6745","feeds","feed","0","52"
"6746","parents","parent","0","31"
"6748","instances","instance","0","270"
"6749","mvcrazor","razor","3","1"
"6750","bit-fiddling","bit-manipulation","0","1"
"6751","arraycopy","arrays","4","21"
"6752","doctrine-dbal","dbal","0","0"
"6753","photos","photo","0","421"
"6754","toolbars","toolbar","0","12"
"6755","sequences","sequence","0","343"
"6756","filestreams","filestream","0","19"
"6757","profiles","profile","0","86"
"6758","resolutions","resolution","0","14"
"6759","polygons","polygon","0","530"
"6760","converter","converters","0","2872"
"6761","forums","forum","0","65"
"6762","diagrams","diagram","0","78"
"6763","pixels","pixel","0","598"
"6764","records","record","0","280"
"6765","role","roles","0","364"
"6766","relationships","relationship","0","616"
"6767","targets","target","0","121"
"6768","controltemplates","controltemplate","0","4"
"6769","control-template","controltemplate","0","8"
"6770","environments","environment","0","101"
"6771","shortcuts","shortcut","0","317"
"6772","subviews","subview","0","27"
"6773","helpers","helper","0","432"
"6774","java.time","java-time","3","13"
"6775","contain","contains","0","56"
"6776","metatag","html-meta","0","41"
"6777","virtualhosts","virtualhost","0","9"
"6779","virtual-hosts","virtualhost","0","113"
"6780","requires","require","0","55"
"6781","definitions","definition","0","36"
"6782","monitors","monitor","0","53"
"6783","webservices-client","webservice-client","0","82"
"6784","firebase-database","firebase-realtime-database","0","203"
"6785","rule","rules","0","343"
"6786","handles","handle","0","32"
"6787","gestures","gesture","0","193"
"6788","wraps","wrap","0","0"
"6789","itemrenderers","itemrenderer","0","1"
"6790","products","product","0","312"
"6791","convention","conventions","0","101"
"6792","datacontracts","datacontract","0","3"
"6793","heroku-cli","heroku-toolbelt","0","0"
"6794","android-n","android-7.0-nougat","0","1"
"6795","android-o","android-8.0-oreo","0","1"
"6796","signatures","signature","0","49"
"6797","privilege","privileges","0","62"
"6798","packets","packet","0","281"
"6799","alarms","alarm","0","41"
"6800","shadows","shadow","0","63"
"6801","predicates","predicate","0","83"
"6802","google-api-explorer","google-apis-explorer","0","28"
"6803","listboxitems","listboxitem","0","48"
"6804","procedures","procedure","0","168"
"6805","internal","internals","0","386"
"6806","metric","metrics","0","140"
"6807","members","member","0","64"
"6808","accounts","account","0","92"
"6810","hiddenfield","hidden-field","0","20"
"6811","hidden-fields","hidden-field","0","1"
"6812","equations","equation","0","194"
"6813","named-scopes","named-scope","0","1"
"6814","subscriptions","subscription","0","332"
"6815","areas","area","0","34"
"6817","android-sharedpreferences","sharedpreferences","0","484"
"6818","rollovers","rollover","0","3"
"6819","model-binders","modelbinders","0","1"
"6820","stubs","stub","0","76"
"6821","continuation","continuations","0","39"
"6822","perspectives","perspective","0","12"
"6823","regions","region","0","85"
"6824","custom-validators","customvalidator","0","120"
"6825","treemaps","treemap","0","21"
"6826","endpoints","endpoint","0","274"
"6827","playlists","playlist","0","48"
"6831","tree-nodes","treenode","0","17"
"6832","gateways","gateway","0","17"
"6833","agents","agent","0","140"
"6834","faults","fault","0","5"
"6835","variants","variant","0","72"
"6836","restrictions","restriction","0","160"
"6837","subreports","subreport","0","47"
"6838","curves","curve","0","108"
"6839","assertions","assertion","0","426"
"6840","mouse-listener","mouselistener","0","0"
"6841","bitsets","bitset","0","4"
"6842","figures","figure","0","90"
"6843","servercontrol","servercontrols","0","1"
"6844","demos","demo","0","4"
"6845","manuals","manual","0","11"
"6847","number-rounding","rounding","3","0"
"6848","decimal-format","decimalformat","0","1"
"6852","vsts-release-task","azure-pipelines-release-task","0","0"
"6853","vsts-local-build-agent","azure-devops-self-hosted-agent","0","0"
"6854","vsts-extension","azure-devops-extensions","0","1"
"6857","vsts-package-management","azure-artifacts","0","0"
"6858","vsts-restapi","azure-devops-rest-api","0","1"
"6859","vsts-api","azure-devops-rest-api","0","1"
"6860","vsts-build-task","azure-pipelines-build-task","0","0"
"6861","vsts-release","azure-pipelines-release-pipeline","0","1"
"6862","vsts-build","azure-pipelines","0","0"
"6863","vsts","azure-devops","0","235"
"6864","paragraphs","paragraph","0","100"
"6865","keystrokes","keystroke","0","47"
"6866","captions","caption","0","92"
"6867","drives","drive","0","40"
"6868","web-user-controls","webusercontrol","0","10"
"6869","webusercontrols","webusercontrol","0","0"
"6870","scripting-languages","scripting-language","0","3"
"6873","event-triggers","eventtrigger","0","60"
"6874","nszombies","nszombie","0","4"
"6875","digit","digits","0","125"
"6876","clean-url","clean-urls","0","11"
"6877","lights","light","0","27"
"6878","bit-masks","bitmask","0","52"
"6880","nuxt","nuxt.js","4","1676"
"6881","invoices","invoice","0","124"
"6882","touch-events","touch-event","0","14"
"6883","viewhelper","view-helpers","0","24"
"6884","opcodes","opcode","0","34"
"6885","nsdatecomponent","nsdatecomponents","0","2"
"6886","google-amp","amp-html","4","316"
"6887","accelerated-mobile-page","amp-html","4","301"
"6889","method-overriding","overriding","0","96"
"6890","function-overriding","overriding","0","19"
"6891","routedcommand","routed-commands","0","4"
"6892","affiliates","affiliate","0","25"
"6893","log-files","logfile","0","14"
"6895","routedevent","routed-events","0","16"
"6896","routedevents","routed-events","0","3"
"6897","particle","particles","0","98"
"6898","drop-shadow","dropshadow","0","42"
"6899","executors","executor","0","62"
"6900","enumerators","enumerator","0","5"
"6901","segments","segment","0","63"
"6902","contracts","contract","0","44"
"6903","operations","operation","0","184"
"6904","ajax-forms","ajaxform","0","11"
"6905","favorite","favorites","0","49"
"6906","rates","rate","0","30"
"6907","proofs","proof","0","21"
"6908","measures","measure","0","104"
"6909","workflow-services","workflowservice","0","4"
"6910","network-shares","network-share","0","51"
"6911","data-members","datamember","0","45"
"6912","avatars","avatar","0","23"
"6913","object-initializer","object-initializers","0","3"
"6914","formhelper","form-helpers","0","18"
"6915","options-menu","optionmenu","0","7"
"6916","quotas","quota","0","46"
"6917","letters","letter","0","181"
"6918","mappers","mapper","0","10"
"6919","writers","writer","0","3"
"6920","update-attribute","update-attributes","0","5"
"6921","subforms","subform","0","52"
"6922","callout","callouts","0","41"
"6923","indexed-views","indexed-view","0","7"
"6924","windowsformhost","windowsformshost","0","8"
"6925","symbol-tables","symbol-table","0","6"
"6926","modalpopups","modalpopup","0","7"
"6927","modal-popup","modalpopup","0","10"
"6928","extras","extra","0","24"
"6929","buckets","bucket","0","62"
"6930","modifiers","modifier","0","64"
"6931","formsets","formset","0","88"
"6932","resource-file","resource-files","0","12"
"6933","detail","details","0","21"
"6934","aspects","aspect","0","10"
"6935","help-files","helpfile","0","4"
"6936","ivars","ivar","0","0"
"6937","voxels","voxel","0","74"
"6938","templatetag","templatetags","0","13"
"6939","remote-connections","remote-connection","0","10"
"6940","custom-event","custom-events","0","26"
"6941","er-diagram","erd","0","100"
"6942","data-layer","data-layers","0","81"
"6943","instance-method","instance-methods","0","22"
"6944","data-formats","dataformat","0","24"
"6945","class-attribute","class-attributes","0","13"
"6946","aggregators","aggregator","0","4"
"6947","phrases","phrase","0","33"
"6948","discounts","discount","0","31"
"6949","hostheader","hostheaders","0","14"
"6950","vendors","vendor","0","34"
"6951","zones","zone","0","23"
"6952","fiber","fibers","0","113"
"6953","service-pack","servicepacks","0","4"
"6954","operand","operands","0","99"
"6955","inspections","inspection","0","9"
"6956","pointcuts","pointcut","0","4"
"6957","variation","variations","0","112"
"6958","controller-actions","controller-action","0","0"
"6959","interruptions","interruption","0","14"
"6960","panes","pane","0","16"
"6961","custom-tools","customtool","0","4"
"6962","background-agent","background-agents","0","0"
"6963","formfield","form-fields","0","42"
"6964","browser-scrollbars","scrollbar","0","8"
"6965","new","new-operator","0","1433"
"6966","dynamic-method","dynamicmethod","0","9"
"6967","designview","design-view","0","10"
"6968","custom-paging","custompaging","0","11"
"6969","control-panel","controlpanel","0","24"
"6970","com-object","comobject","0","29"
"6971","filestructure","file-structure","0","19"
"6972","event-validation","eventvalidation","0","2"
"6973","eventreceiver","event-receiver","0","10"
"6974","event-queue","eventqueue","0","16"
"6975","edit-control","editcontrol","0","6"
"6976","data-compression","compression","0","112"
"6977","scala-generics","generics","0","74"
"6978","flex-mojos","flexmojos","0","0"
"6979","partialviews","partial-views","0","8"
"6980","oracle-client","oracleclient","0","16"
"6981","operation-contract","operationcontract","0","0"
"6982","mvcminiprofiler","mvc-mini-profiler","0","1"
"6983","multi-targeting","multitargeting","0","42"
"6984","lostfocus","lost-focus","0","10"
"6985","lookup-field","lookupfield","0","5"
"6986","logfiles","logfile","0","63"
"6987","lastinsertid","last-insert-id","0","23"
"6988","get-method","getmethod","0","17"
"6989","formsauthentication","forms-authentication","0","14"
"6990","struts1","struts-1","0","86"
"6991","static-resource","staticresource","0","35"
"6992","state-server","stateserver","0","3"
"6993","singleinstance","single-instance","0","5"
"6994","sessionstorage","session-storage","0","237"
"6995","run-loop","runloop","0","0"
"6996","property-editor","propertyeditor","0","4"
"6997","windows-forms-host","windowsformshost","0","5"
"6998","webproject","web-project","0","21"
"6999","webcontent","web-content","0","16"
"7000","web-client","webclient","0","40"
"7002","user-location","userlocation","0","10"
"7004","trace-listener","tracelistener","0","3"
"7005","top-down","topdown","0","48"
"7006","thread-static","threadstatic","0","3"
"7007","syndicationfeed","syndication-feed","0","4"
"7008","strictmode","android-strictmode","0","14"
"7009","image-icon","imageicon","0","1"
"7011","cllocationmanager","core-location","2","50"
"7012","top-n","greatest-n-per-group","2","33"
"7013","amp-story","amp-stories","0","0"
"7014","custom-exceptions","exception","4","181"
"7018","google-calendar-api3","google-calendar-api","0","0"
"7019","pyspark-sql","apache-spark-sql","4","3027"
"7021","winword","ms-word","4","6"
"7022","mirth-connect","mirth","0","215"
"7023","py.test","pytest","0","8"
"7024","multi-tier","n-tier-architecture","0","0"
"7025","three-tier","n-tier-architecture","0","0"
"7027","ecmascript-8","ecmascript-2017","1","0"
"7028","draggable","drag-and-drop","0","0"
